GLB_ID,OSM_ID,OSM_TYPE,NAME,BUILDING_TYPE,MATERIAL
Cube,368044035,node,Liederkranz Club,yes,concrete
Building_1000536329,4204715198,node,unnamed,mosque,concrete
Building_1000536331,4204715198,node,unnamed,mosque,concrete
Building_1001491283,368043412,node,Saint Paul's Center,yes,concrete
Building_1001491284,368043412,node,Saint Paul's Center,yes,concrete
Building_1001491285,368043412,node,Saint Paul's Center,yes,concrete
Building_1001500386,368043412,node,Saint Paul's Center,yes,concrete
Building_1001500387,368043412,node,Saint Paul's Center,yes,concrete
Building_100307858,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_100307861,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_100322355,12414899829,node,Lido,yes,concrete
Building_100322359,12414899829,node,Lido,yes,concrete
Building_100322360,12414899829,node,Lido,yes,concrete
Building_100322361,12414899829,node,Lido,yes,concrete
Building_100322362,12414899829,node,Lido,yes,concrete
Building_100322363,12414899829,node,Lido,yes,concrete
Building_100322364,12414899829,node,Lido,yes,concrete
Building_100322365,12414899829,node,Lido,yes,concrete
Building_100322366,12414899829,node,Lido,yes,concrete
Building_100322368,12414899829,node,Lido,yes,concrete
Building_100322369,12414899829,node,Lido,yes,concrete
Building_100322370,12414899829,node,Lido,yes,concrete
Building_100322371,12414899829,node,Lido,yes,concrete
Building_100322372,12414899829,node,Lido,yes,concrete
Building_100322373,12414899829,node,Lido,yes,concrete
Building_100322378,12414899829,node,Lido,yes,concrete
Building_100322379,12414899829,node,Lido,yes,concrete
Building_100322383,12414899829,node,Lido,yes,concrete
Building_100322384,12414899829,node,Lido,yes,concrete
Building_100322385,12414899829,node,Lido,yes,concrete
Building_100322389,12414899829,node,Lido,yes,concrete
Building_100322391,12414899829,node,Lido,yes,concrete
Building_100322394,12414899829,node,Lido,yes,concrete
Building_100322395,12414899829,node,Lido,yes,concrete
Building_100322397,12414899829,node,Lido,yes,concrete
Building_100328247,12414899829,node,Lido,yes,concrete
Building_100328256,12414899829,node,Lido,yes,concrete
Building_100328263,12414899829,node,Lido,yes,concrete
Building_100328272,12414899829,node,Lido,yes,concrete
Building_100328275,12414899829,node,Lido,yes,concrete
Building_100328277,12414899829,node,Lido,yes,concrete
Building_100355792,12414899829,node,Lido,yes,concrete
Building_100355793,12414899829,node,Lido,yes,concrete
Building_100355794,12414899829,node,Lido,yes,concrete
Building_100355795,12414899829,node,Lido,yes,concrete
Building_100355796,12414899829,node,Lido,yes,concrete
Building_100355797,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_100355798,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_100355799,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_100355800,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_100355801,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_100355802,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_100355803,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_100355804,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_100355805,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_100355806,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_100355807,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_100355808,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_100355809,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_100355810,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_100355811,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_100355812,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_100355813,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_100355814,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_100355815,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_100355816,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_100355817,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_100355818,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_100355820,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_100355821,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_100355822,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_100355823,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_100357131,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_100357135,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_100408075,368043520,node,Bard Haven Towers,yes,concrete
Building_100408076,368043520,node,Bard Haven Towers,yes,concrete
Building_100410144,368055893,node,Sage House,yes,concrete
Building_100414432,12414899829,node,Lido,yes,concrete
Building_100414433,12414899829,node,Lido,yes,concrete
Building_100414435,12414899829,node,Lido,yes,concrete
Building_100414439,368043255,node,Deutsches Haus,yes,concrete
Building_100414441,368043255,node,Deutsches Haus,yes,concrete
Building_100414442,368043255,node,Deutsches Haus,yes,concrete
Building_100414443,368043255,node,Deutsches Haus,yes,concrete
Building_100414444,368043255,node,Deutsches Haus,yes,concrete
Building_100414446,368043255,node,Deutsches Haus,yes,concrete
Building_100414447,368043255,node,Deutsches Haus,yes,concrete
Building_100414448,368043255,node,Deutsches Haus,yes,concrete
Building_100414450,368043255,node,Deutsches Haus,yes,concrete
Building_100414451,368043255,node,Deutsches Haus,yes,concrete
Building_100414454,368043255,node,Deutsches Haus,yes,concrete
Building_100417584,368044035,node,Liederkranz Club,yes,concrete
Building_100417590,368044035,node,Liederkranz Club,yes,concrete
Building_100417603,368044035,node,Liederkranz Club,yes,concrete
Building_100417605,368044035,node,Liederkranz Club,yes,concrete
Building_100417609,368044035,node,Liederkranz Club,yes,concrete
