GLB_ID,OSM_ID,OSM_TYPE,NAME,BUILDING_TYPE,MATERIAL
Cube,368044035,node,Liederkranz Club,yes,concrete
Building_1000536329,368043670,node,Paula Cooper Gallery,yes,brick
Building_1000536331,368043670,node,Paula Cooper Gallery,yes,brick
Building_100307858,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_100307861,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_100322355,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_100322359,368044044,node,Catholic Center for the Blind,yes,concrete
Building_100322360,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_100322361,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_100322362,368044001,node,Spanish Institute,yes,concrete
Building_100322363,368044001,node,Spanish Institute,yes,concrete
Building_100322364,368044001,node,Spanish Institute,yes,concrete
Building_100322365,368044044,node,Catholic Center for the Blind,yes,concrete
Building_100322366,368044044,node,Catholic Center for the Blind,yes,concrete
Building_100322368,368044001,node,Spanish Institute,yes,concrete
Building_100322369,368044044,node,Catholic Center for the Blind,yes,concrete
Building_100322370,368044044,node,Catholic Center for the Blind,yes,concrete
Building_100322371,368044044,node,Catholic Center for the Blind,yes,concrete
Building_100322372,368044001,node,Spanish Institute,yes,concrete
Building_100322373,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_100322378,368044044,node,Catholic Center for the Blind,yes,concrete
Building_100322379,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_100322383,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_100322384,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_100322385,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_100322389,368044044,node,Catholic Center for the Blind,yes,concrete
Building_100322391,368044001,node,Spanish Institute,yes,concrete
Building_100322394,368044001,node,Spanish Institute,yes,concrete
Building_100322395,368044044,node,Catholic Center for the Blind,yes,concrete
Building_100322397,368044044,node,Catholic Center for the Blind,yes,concrete
Building_100328247,368044044,node,Catholic Center for the Blind,yes,concrete
Building_100328256,368044044,node,Catholic Center for the Blind,yes,concrete
Building_100328263,368044016,node,Permanent Mission of Poland to the U.N.,yes,concrete
Building_100328272,368044004,node,Republic of Indonesia Delegation To the United Nations,yes,concrete
Building_100328275,368044044,node,Catholic Center for the Blind,yes,concrete
Building_100328277,368044044,node,Catholic Center for the Blind,yes,concrete
Building_100355792,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_100355793,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_100355794,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_100355795,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_100355796,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_100355797,12232476848,node,unnamed,yes,concrete
Building_100355798,12232476848,node,unnamed,yes,concrete
Building_100355799,12232476848,node,unnamed,yes,concrete
Building_100355800,12232476848,node,unnamed,yes,concrete
Building_100355801,12232476848,node,unnamed,yes,concrete
Building_100355802,12232476848,node,unnamed,yes,concrete
Building_100355803,12232476848,node,unnamed,yes,concrete
Building_100355804,12232476848,node,unnamed,yes,concrete
Building_100355805,12232476848,node,unnamed,yes,concrete
Building_100355806,12232476848,node,unnamed,yes,concrete
Building_100355807,12232476848,node,unnamed,yes,concrete
Building_100355808,7630577057,node,unnamed,parking,concrete
Building_100355809,7630577057,node,unnamed,parking,concrete
Building_100355810,7630577057,node,unnamed,parking,concrete
Building_100355811,7630577057,node,unnamed,parking,concrete
Building_100355812,7630577057,node,unnamed,parking,concrete
Building_100355813,7630577057,node,unnamed,parking,concrete
Building_100355814,7630577057,node,unnamed,parking,concrete
